runtime,profile,controller,seed,training_seed,session_id,action,count,share
thread,standard-operations,static,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s222,increase_freshness,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,hold,64,1.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,increase_coverage,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,decrease_coverage,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,increase_sample,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,decrease_sample,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,decrease_freshness,0,0.0
thread,standard-operations,static,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s333,increase_freshness,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,hold,64,1.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,increase_coverage,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,decrease_coverage,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,increase_sample,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,decrease_sample,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,decrease_freshness,0,0.0
thread,standard-operations,static,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s444,increase_freshness,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,hold,64,1.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,increase_coverage,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,decrease_coverage,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,increase_sample,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,decrease_sample,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,decrease_freshness,0,0.0
thread,standard-operations,static,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_static_s555,increase_freshness,0,0.0
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,hold,14,0.21875
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,increase_coverage,10,0.15625
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,decrease_coverage,10,0.15625
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,increase_sample,7,0.109375
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,decrease_sample,8,0.125
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,decrease_freshness,8,0.125
thread,standard-operations,threshold,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s111,increase_freshness,7,0.109375
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,hold,14,0.21875
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,increase_coverage,10,0.15625
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,decrease_coverage,10,0.15625
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,increase_sample,7,0.109375
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,decrease_sample,8,0.125
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,decrease_freshness,8,0.125
thread,standard-operations,threshold,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s222,increase_freshness,7,0.109375
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,hold,14,0.21875
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,increase_coverage,10,0.15625
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,decrease_coverage,10,0.15625
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,increase_sample,7,0.109375
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,decrease_sample,8,0.125
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,decrease_freshness,8,0.125
thread,standard-operations,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s333,increase_freshness,7,0.109375
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,hold,14,0.21875
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,increase_coverage,10,0.15625
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,decrease_coverage,10,0.15625
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,increase_sample,7,0.109375
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,decrease_sample,8,0.125
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,decrease_freshness,8,0.125
thread,standard-operations,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s444,increase_freshness,7,0.109375
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,hold,14,0.21875
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,increase_coverage,10,0.15625
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,decrease_coverage,10,0.15625
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,increase_sample,7,0.109375
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,decrease_sample,8,0.125
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,decrease_freshness,8,0.125
thread,standard-operations,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_threshold_s555,increase_freshness,7,0.109375
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,hold,64,1.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,increase_coverage,0,0.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,decrease_coverage,0,0.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,increase_sample,0,0.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,decrease_sample,0,0.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,decrease_freshness,0,0.0
thread,standard-operations,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s111,increase_freshness,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,hold,64,1.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,increase_coverage,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,decrease_coverage,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,increase_sample,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,decrease_sample,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,decrease_freshness,0,0.0
thread,standard-operations,best_fixed,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s222,increase_freshness,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,hold,64,1.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,increase_coverage,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,decrease_coverage,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,increase_sample,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,decrease_sample,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,decrease_freshness,0,0.0
thread,standard-operations,best_fixed,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s333,increase_freshness,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,hold,64,1.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,increase_coverage,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,decrease_coverage,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,increase_sample,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,decrease_sample,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,decrease_freshness,0,0.0
thread,standard-operations,best_fixed,444,44,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s444,increase_freshness,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,hold,64,1.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,increase_coverage,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,decrease_coverage,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,increase_sample,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,decrease_sample,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,decrease_freshness,0,0.0
thread,standard-operations,best_fixed,555,55,argos_mdpv5_thread_generalization_evaluate_standard-operations_best_fixed_s555,increase_freshness,0,0.0
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,hold,9,0.140625
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,increase_coverage,9,0.140625
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,decrease_coverage,6,0.09375
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,increase_sample,8,0.125
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,decrease_sample,9,0.140625
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,decrease_freshness,13,0.203125
thread,standard-operations,qlearning,111,11,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s111,increase_freshness,10,0.15625
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,hold,9,0.140625
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,increase_coverage,6,0.09375
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,decrease_coverage,7,0.109375
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,increase_sample,11,0.171875
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,decrease_sample,10,0.15625
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,decrease_freshness,9,0.140625
thread,standard-operations,qlearning,222,22,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s222,increase_freshness,12,0.1875
thread,standard-operations,qlearning,333,33,argos_mdpv5_thread_generalization_evaluate_standard-operations_qlearning_s333,hold,9,0.140625
